MCNC.1.1,MCNC.1.2,MCNC.1.3,MCNC.1.4,MCNC.1.5,MCNC.1.6,MCNC.1.7,MCNC.1.8,MCNC.1.9,MCNC.1.10,MCLCNC.1.1,MCLCNC.1.2,MCLCNC.1.3,MCLCNC.1.4,MCLCNC.1.5,MCLCNC.1.6,MCLCNC.1.7,MCLCNC.1.8,MCLCNC.1.9,MCLCNC.1.10,all.1.1,all.1.2,all.1.3,all.1.4,all.1.5,all.1.6,all.1.7,all.1.8,all.1.9,all.1.10
0.0002870758575199078,0.00018094508999048103,0.00018094508999048103,0.0002870758575199078,0.00022867814313580468,0.00018094508999048103,0.0001922222153650612,0.0005741517150398155,0.0002980223692729193,0.0005468316093796627,0.0,0.0003538340331195552,0.00015428113760616855,0.00010413274699603543,0.0007422383254347644,0.0003538340331195552,9.857842686615618e-05,0.00035800240333919457,0.00025224598074879864,0.0,0.00023752516697379638,0.00017096294915833597,8.843442408744875e-05,0.0,0.0002436206436856668,0.00025415300273087414,0.00024584273665186865,0.00019975088022315758,0.00013098603165912162,0.0003128668262497337
0.0006362982471479661,0.00035190783641740874,0.0005362131741309824,0.0006362982471479661,0.00035257375569712804,0.0005362131741309824,0.000574497926057061,0.0009827952093669774,0.00030478541112963263,0.0009064939320067523,0.0008271565610830317,0.0004269921556351344,0.000877783235660107,0.0004135782805415158,0.000497798888426399,0.0004269921556351344,0.00048749883029479364,0.00032944154973668167,0.0003957709908739074,0.0008271565610830317,0.0007679514964432301,0.000633668938395585,0.00033463070484681133,0.0007621056733520779,0.000510037947853069,0.0006412122868730188,0.0008129335632080257,0.000536433589439473,0.0004498140652131358,0.0005820435106765673
0.001635738381768648,0.0009695153889329604,0.0010256413863244888,0.001635738381768648,0.0005768021140781669,0.0010256413863244888,0.001289224748875252,0.001225202511725234,0.0007694496587660113,0.0010381361567252435,0.0010877828539685576,0.0006998559258295671,0.0011707959940455938,0.0015158648956887868,0.0013000770637607074,0.0006998559258295671,0.0011991443823009256,0.0008269621111959553,0.0008878990837801648,0.0010877828539685576,0.0007903401703360173,0.0008771490431956178,0.0006861505974140818,0.0012407290735587382,0.0006515686738906796,0.00091429542726984,0.0008583980346239137,0.0007281814168107529,0.001125005664562678,0.0008293988192533121
0.0,0.00015471321241463277,2.469135802469112e-05,0.0,6.070173234348947e-05,2.469135802469112e-05,0.0,0.0,0.00011603490931097456,0.0,0.0,0.0001879350212766868,0.00014101106051891404,0.000427003062402775,0.00020566155103347584,0.0001879350212766868,7.887937439292084e-05,0.00023491877659585845,0.0001786147242566504,0.0,0.0003033818211804349,0.0004173339564686406,0.0004532283013631,0.00037922382267207183,0.00029596177412609913,0.0003677420814236863,0.00026662298435468803,0.0002518289062771492,0.0004065004809985313,0.0003051500077907568
0.0006867834036939418,0.0003246547655836078,0.0004228477495722723,0.0006867834036939418,0.00020695502916109366,0.0004228477495722723,0.0008877127760312269,0.0009860803882679268,0.0002966948642145108,0.0005121722728966896,0.0002369271321571806,9.334275856414157e-05,0.000378042088844415,0.00011846356607859029,0.0001745546135105645,9.334275856414157e-05,7.977598720843882e-05,5.9231783039295144e-05,7.220068321116396e-05,0.0002369271321571806,0.0003174899310993779,0.00034037095416470064,0.00043310595317526304,3.0738366180695395e-05,0.00038883586877072943,0.00034083746040342814,0.00038723136956803913,0.0003803012356339991,0.0002096244017770671,0.0004766865500217537
0.0008833887071833368,0.0007366525483425064,0.0007366525483425064,0.0008833887071833368,0.0007001364488541316,0.0007366525483425064,0.0003584052632828654,0.0003985510011442109,0.0007734906680536063,0.000492355455637981,0.001032242929913983,0.0015014301407367252,0.001308750112620283,0.001237140594066058,0.0005598531324896057,0.0015014301407367252,0.00026254402845913845,0.0012989525752389302,0.0016564141424565296,0.001032242929913983,0.002275120396147259,0.0025253983492995197,0.0028640760813120284,0.0030674067383559696,0.002771664712622059,0.002712968461605101,0.0026703220389759147,0.0024501822601696558,0.003159859042159408,0.002875299815013497
0.0,0.00016951405389366894,0.00016951405389366894,0.0,0.0002255888055954388,0.00016951405389366894,0.00015630055036294037,0.0,0.00014751168403131186,8.808501394444402e-05,0.0,2.867370187311637e-05,0.00011828489936237814,7.168425468279093e-05,0.0,2.867370187311637e-05,0.00026036927051994877,3.5842127341395465e-05,5.0830921302072026e-05,0.0,0.00022492898462056303,0.00019067050340020332,0.000184716372833148,0.0003587841304564436,9.586555750077584e-05,0.0002751168266337393,0.000263851401197812,0.00019452695144643904,0.0005222050966149106,0.00013932933432898214
0.0,7.230951535174957e-05,7.230951535174957e-05,0.0,2.357193479003693e-05,7.230951535174957e-05,7.55857898715037e-05,0.0,5.423213651381218e-05,0.0,0.0,0.0,0.00013568003675138433,0.0,0.0,0.0,0.0,0.0,1.7044113841595325e-05,0.0,0.00023435197379772181,0.00017848088554837962,0.00021995968935194183,0.00020370977041748572,0.00018610206581795206,0.00013154759341451515,0.00022511203246511485,9.658904438121345e-05,0.00010185488520874289,8.713388657577088e-05
0.0001722896709902907,0.0002358678203954596,0.0002358678203954596,0.0001722896709902907,0.0001843024484897297,0.0002358678203954596,0.00037269629179644714,0.0003445793419805813,0.0002146614154586627,0.00037269629179644714,0.00037388514561011545,0.00013136163134609628,2.380961529571308e-05,0.0001869425728050577,0.000266678009560053,0.00013136163134609628,0.00030460215574986614,0.00010376406340998747,0.00020668601494604172,0.00037388514561011545,0.0004060416459753899,0.00033126963883571526,0.00045256690968662264,0.0004281772244433296,0.0001834038499044507,0.0003131996360862633,0.00033668923974127483,0.00031214056584396904,0.0004783544255828465,0.00032073577652875953
0.001129713688570014,0.0016486974787460694,0.0016501423272965929,0.001129713688570014,0.0018069682617855363,0.0016501423272965929,0.0016704059050004802,0.0014436710886517573,0.0019569495751182798,0.0013757160688575494,0.0010884819669575506,0.0007617321358396472,0.0007127827757173892,0.001065494438180679,0.001144229786132113,0.0007617321358396472,0.0008167686017485072,0.0008927610099702947,0.0007561939266733054,0.0010884819669575506,0.001935419444094068,0.0017010145223929796,0.0022031616633380567,0.0025632368115491226,0.0014876819747531669,0.0018103782884319136,0.001669118196734165,0.0018374750423674421,0.0022948818237981915,0.0018018337260627786
0.0008451591599499826,0.00041728353181991716,0.00041728353181991716,0.0008451591599499826,0.0004037514197564698,0.00041728353181991716,0.00038086634323341255,0.0006739802323260008,0.0005056219034136138,0.0003044283472889773,0.0005151413483551629,0.0004652786129999203,0.000600830733576719,0.0003644628133396769,0.0007057681269752869,0.0004652786129999203,0.0010434995039583163,0.0004423316603151693,0.0005849357896291224,0.0005151413483551629,0.0007292653298137784,0.0008087147587600974,0.0008559731519518979,0.001031744846421703,0.0006828819506510454,0.0006935746890575188,0.0005865898048598067,0.0007713636564051329,0.0008437749862434742,0.0007680827677450823
0.0007079420326497022,0.0003035165967995353,0.0003035165967995353,0.0007079420326497022,0.0004520450417229076,0.0003035165967995353,0.0,0.0008363306219260802,0.00040898846884779424,0.0,0.0,0.0003331724758371314,0.00022810555046720728,0.0,6.112772994148131e-05,0.0003331724758371314,0.0005856018776529572,0.00026206454249086126,0.0004012242687050084,0.0,0.0004753231379186036,0.0005648948331212133,0.0003475837679813188,0.00016649401640897883,0.00038603415082323216,0.0004601599268013434,0.0005418314922023082,0.00047974829701702003,0.0006555797932369468,0.00039931589603329034
0.002153308026993145,0.0018426880483012173,0.0017012558036793982,0.002153308026993145,0.0017278991080141304,0.0017012558036793982,0.002976661674064148,0.003191737643968499,0.001603247446864022,0.0030687386304714664,0.002112606969949227,0.0010886536465134593,0.0007156048482953516,0.0012118403056381741,0.0016020595127882436,0.0010886536465134593,0.0008125079927428927,0.0011701935904443973,0.000892208382486393,0.002112606969949227,0.0007380869553722529,0.0005999945722758407,0.0008842205201889744,0.0005530420893927342,0.0008097502690708202,0.0006414541481643282,0.0007298197488611728,0.0007165572206424222,0.0007646682161137966,0.0011025477401946622
1.940545547167373e-05,0.00023462803368699565,0.00023462803368699565,1.940545547167373e-05,0.00021815342185234755,0.00023462803368699565,0.00022101423528355342,3.8810910943347456e-05,0.0002441103566237288,0.0002266987306873417,0.00031502270214155934,0.0005208101059057906,0.00023642841917666978,0.00019567854606616,0.0,0.0005208101059057906,8.860404518644273e-05,0.0004033498431536552,0.0003970656984838025,0.00031502270214155934,0.000598323769880049,0.0006451964049061077,0.000809603621714635,0.0003762051604026306,0.00041416451439062814,0.000583199769529565,0.000624174340999894,0.0005929366820395976,0.0007337160553831679,0.00041512298182187237
0.000111157973661484,0.00016635801524094278,0.00013443108693713172,0.000111157973661484,0.00024915711458166367,0.00013443108693713172,0.00016358572756795548,6.741966364224046e-05,0.00023883076001201368,0.00015972258974067302,9.412070307532042e-05,0.00015851567122047096,9.982188643554753e-05,0.00016233612468189874,9.412070307532042e-05,0.00015851567122047096,9.440871923782654e-05,0.00019814458902558878,0.00016038827403840183,9.412070307532042e-05,0.0002112679336891028,0.00029677070396285136,0.0001258032521478589,0.00010427201124865162,0.00012708229244953392,0.0002069644149289506,0.00019184219911538652,0.00010140086400171425,5.213600562432581e-05,0.00021112542123933865
0.0003224356957421216,0.00027231837070762575,0.00027231837070762575,0.0003224356957421216,0.000473596667084325,0.00027231837070762575,0.0003663776004151408,0.00015737587059609211,0.00022552103394984682,0.00016164018641939671,0.000686855816432479,0.0005301274841426285,0.00038459113407317416,0.0005404311207545182,0.0009991340767729155,0.0005301274841426285,0.000896930601970725,0.0006626593551782857,0.000527444558448301,0.000686855816432479,0.0009883471741776446,0.0011863474422141426,0.001134174672496674,0.0017807460080672714,0.0009592666795516254,0.00107647084866682,0.0009209028082774539,0.0013355421778921508,0.0015184911523372785,0.001097892712294098
0.0024497896500789013,0.0022847939034959307,0.002456474632160198,0.0024497896500789013,0.0031491723316638665,0.002456474632160198,0.0021933636969556324,0.002699425116005439,0.0025126722838643405,0.0037560733782891938,0.0024924249815884572,0.0024075810611285265,0.0025249146846845157,0.002585342841501837,0.0016382783347945336,0.0024075810611285265,0.0014998193650472575,0.002491316658415298,0.002103621125822525,0.0024924249815884572,0.0017756030358250562,0.0015110782414435556,0.0019830621394536802,0.002340295658004201,0.0023668635862923878,0.0021367973741225664,0.0017857685790848784,0.0026194619968222172,0.002327193189577532,0.002711647333552303
0.0003703579816981031,6.240200890423571e-05,6.240200890423571e-05,0.0003703579816981031,0.00023445896241537485,6.240200890423571e-05,0.0,0.00018330392750146103,0.00014560592442666766,0.00013184968161704524,0.000595985481442355,0.0005229306251455445,0.0005459255341389559,0.0006295188664835,7.406791955195995e-05,0.0005229306251455445,0.0007362656193903633,0.0004913552417467315,0.0004941718131247813,0.000595985481442355,0.00045327900247902557,0.0004441708101815744,0.0003918887419195895,0.00023971387859346162,0.000377885668621633,0.0004935643435188099,0.00040079355084638287,0.0004038029760475088,0.0002629924686267102,0.0004003143977736558
0.00019969808881122695,0.00030545590538106883,0.00030545590538106883,0.00019969808881122695,0.0005031951746555892,0.00030545590538106883,0.0003888432581104136,0.00026135343112604315,0.0004222164874003623,7.18525671760716e-05,0.0016150226785162384,0.0014260964998055856,0.0017315132943692881,0.0020329207509034203,0.0006929984063704719,0.0014260964998055856,0.001619043664066768,0.0014826285890616403,0.0014141475957898167,0.0016150226785162384,0.0009131749401334403,0.0009520931422136893,0.0010886354062341072,0.0016848554133282534,0.0016624064224327994,0.0010576358904736088,0.0009288763171667973,0.0013598365134386016,0.0014134587461589786,0.001408072188284136
0.0009959697070121864,0.0008364211910607026,0.0008230698253410122,0.0009959697070121864,0.0005279494359484791,0.0008230698253410122,0.001248020241613325,0.0005324081762547562,0.0006591487376205593,0.0009488692014157275,0.0012678427671342593,0.0007155363502858506,0.000466587104524625,0.00089908340772762,0.0012056210086495874,0.0007155363502858506,0.0006996684203808358,0.0008505623089850213,0.0006910159398865543,0.0012678427671342593,0.0008265279683119392,0.0008612551737336056,0.0009732087313100807,8.431881827697628e-05,0.0006120289763998457,0.0008203752726092878,0.0007071429661799657,0.0007680420600915455,0.0006579823578516657,0.0007426403027278488
0.0002470700892037754,0.0002422595674320234,0.00027392348177382767,0.0002470700892037754,0.00023923608528266598,0.00027392348177382767,0.0005558759626924512,1.2951147988651034e-05,0.0002230417853142443,0.0005721690141428272,0.000388550724542498,0.00041771113132607385,0.0005443531056586954,0.00041699136082567643,0.00038332855343571517,0.00041771113132607385,0.00023164305363931024,0.0005221389141575922,0.0003263773260129228,0.000388550724542498,0.00041328409202381097,0.0006781745456122168,0.0002721365485469907,0.00045019101847128284,0.00042641680294765237,0.0005715900191543613,0.0004076979606507871,0.00044033217420066717,0.00042130264535056235,0.0003658532778909036
0.0,0.00031491060548045137,0.00031491060548045137,0.0,0.0004682090189184957,0.00031491060548045137,0.0004308311925362335,0.0,0.00023618295411033852,0.0005023461131407887,0.0,0.00039976897031606296,0.0014371737050964115,0.00045704723415407306,0.0003088116611407735,0.00039976897031606296,0.0008325164195101582,0.0003779554191640596,0.0003272535406620107,0.0,0.0005394124342119164,0.000500039520468839,0.00040979439471436417,0.0001366952701322876,0.00046053555068489794,0.00047317824250608156,0.0004359440709669024,0.0005082021638526307,0.0006357328346616763,0.0004221755128441982
0.00017091434639249597,0.000247693018073755,0.000247693018073755,0.00017091434639249597,0.00036633869734209733,0.000247693018073755,0.00028055238707821745,0.00014438687278320298,0.000345112908716583,0.0002747818741884433,0.0006788192701009191,0.00045666553811063074,0.0009456766615906688,0.0006027577393668661,0.0003901189923904832,0.00045666553811063074,0.0003935644839895088,0.0005018771407856715,0.000352968908606016,0.0006788192701009191,0.0004729449848833167,0.00035702311908592714,0.00027709076462899664,0.00028882916489412347,0.0003533313838429563,0.00036157786451906893,0.0004703253129167788,0.00031479910953512006,0.000508645549579566,0.0005101518000198319
0.00023279347552437608,0.0003236807824221689,0.0003250751766163154,0.00023279347552437608,0.0005077427443855351,0.0003250751766163154,0.0005418877139788031,0.0001628423377254167,0.0004169322124905103,0.0007929127445072412,0.0001711846123724742,0.00015911429679389482,9.7477557798483e-05,0.00017033744140501874,0.0002622036160975999,0.00015911429679389482,0.0001750923296102965,0.00019889287099236853,0.00023879890418270684,0.0001711846123724742,0.0003902553084697924,0.00033436178850388174,0.00024155736274724985,0.0006166954346562977,0.0003274922097470516,0.00041611058392659466,0.00040923857946195767,0.0004445284104420719,0.000548282866952371,0.0004908248223226876
