"R-HSA-202403",0.999978111839902,"TCR signaling",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.997085009610085,0.99541770013522,0.993156635413821,0.991583833948223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5607761",0.999978111839902,"Dectin-1 mediated noncanonical NF-kB signaling",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.997085009610085,0.99541770013522,0.993156635413821,0.984959204739075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1168372",0.999978111839902,"Downstream signaling events of B Cell Receptor (BCR)",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.997085009610085,0.99541770013522,0.993156635413821,0.991583833948223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1483206",0.999978111839902,"Glycerophospholipid biosynthesis",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.995254544680875,0.96055990952759,0.9426770517223,0.925665345532182,0.891825457228068,0.872445564447371,0.900194328773241,0.866756539969829,0.815941065234548,0.859975659759231,0.811581288619832,0.79240534002349,0.739640464135195,0.68184870609344,0.633911833588754,0.61702260081049,0.61702260081049,0.572619401742265,0.572619401742265,0.578750359780544,0.526836892963825,0.526836892963825,0.526836892963825,0.482325289052955,0.445403711618772,0.412410713267709,0.390547430094235,0.360070597437499,0.281125575618506,0.281125575618506,0.276554613241,0.276554613241,0.245909760135777,0.155648834118025,0.155648834118025
"R-HSA-381426",0.999978111839902,"Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs)",0.999941061920617,0.999923748396155,0.999886093849614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-388396",0.999978111839902,"GPCR downstream signalling",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.997085009610085,0.96055990952759,0.928814404537617,0.848966613251265,0.838350055657387,0.820459883277276,0.902006216127517,0.919197975157654,0.865015337722261,0.854695169386995,0.812180169497453,0.79240534002349,0.739640464135195,0.68184870609344,0.633911833588754,0.617025641287812,0.617025641287812,0.572619401742265,0.572619401742265,0.578750359780544,0.526836892963825,0.526836892963825,0.526836892963825,0.512280663742893,0.445403711618772,0.408680951165505,0.342452926234306,0.326556227795024,0.217915161820039,0.217915161820039,0.25712863247481,0.25712863247481,0.245909760135777,0.514890244378079,0.514890244378079
"R-HSA-176814",0.999978111839902,"Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5689603",0.999978111839902,"UCH proteinases",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5619115",0.999978111839902,"Disorders of transmembrane transporters",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.974119480281328,0.937427644558559,0.899882151212939,0.848966613251265,0.838350055657387,0.820459883277276,0.865558511372546,0.919197975157654,0.961319065937728,0.951372486625332,0.932676504190385,0.924008928337105,0.882211376740747,0.889813926271119,0.844918866760549,0.790435616531849,0.790435616531849,0.820721838866496,0.820721838866496,0.800369178515134,0.753117470165892,0.753117470165892,0.753117470165892,0.696626872242511,0.64210901364602,0.599426354214038,0.551285063446895,0.519668190425755,NA,NA,NA,NA,NA,NA,NA
"R-HSA-372790",0.999978111839902,"Signaling by GPCR",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.997085009610085,0.96055990952759,0.9426770517223,0.87061092932903,0.851161633997531,0.820459883277276,0.919116758308616,0.919197975157654,0.875700785415348,0.859975659759231,0.812879393471197,0.79240534002349,0.760194855065951,0.68184870609344,0.633911833588754,0.639985742719597,0.639985742719597,0.574036662499814,0.574036662499814,0.578750359780544,0.526836892963825,0.526836892963825,0.526836892963825,0.527475527894448,0.445403711618772,0.408680951165505,0.342452926234306,0.326556227795024,0.217915161820039,0.217915161820039,0.25712863247481,0.25712863247481,0.245909760135777,0.516276297535041,0.516276297535041
"R-HSA-5668541",0.999978111839902,"TNFR2 non-canonical NF-kB pathway",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.997085009610085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-416476",0.999978111839902,"G alpha (q) signalling events",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.974119480281328,0.903631668159825,0.90657944162705,0.855615861765644,0.869643312277174,0.83241379201663,0.93386442911927,0.919197975157654,0.894214768848657,0.902741990906066,0.908014408002559,0.898224388506957,0.946324477499225,0.941143118915922,0.935193218963925,0.900118895361362,0.900118895361362,0.891566491720535,0.891566491720535,0.896828376039997,0.874534110478481,0.874534110478481,0.874534110478481,0.82202722878626,0.774376270042372,0.732521922757107,0.688209232967172,0.655626915686172,0.550659299682918,0.550659299682918,0.472643080571267,0.472643080571267,0.43642889920257,0.28435421424518,0.28435421424518
"R-HSA-1169091",0.999978111839902,"Activation of NF-kappaB in B cells",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.997085009610085,0.99541770013522,0.993156635413821,0.991100393073587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-376176",0.999978111839902,"Signaling by ROBO receptors",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-8953854",0.999978111839902,"Metabolism of RNA",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.997085009610085,0.99541770013522,0.993156635413821,0.984959204739075,0.957228091082804,0.937984508161996,0.93386442911927,0.919197975157654,0.86808265098695,0.950648862860969,0.923267177835414,0.916184023270613,0.877623853425203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-162909",0.999978111839902,"Host Interactions of HIV factors",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-450531",0.999978111839902,"Regulation of mRNA stability by proteins that bind AU-rich elements",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.997085009610085,0.979743973442228,0.958844195939655,0.941354310586329,0.891825457228068,0.870332895318153,0.900194328773241,0.848936514247912,0.778315381877854,0.905273402268412,0.878190483821353,0.869443971601649,0.8200693970739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5689880",0.999978111839902,"Ub-specific processing proteases",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.997085009610085,0.976372069508764,0.950131208424418,0.922544139732786,0.869643312277174,0.83241379201663,0.882308340876722,0.848936514247912,0.871608465772889,0.885823886658582,0.827936945228801,0.820087093823932,0.749347415332504,0.68184870609344,0.633911833588754,0.61702260081049,0.61702260081049,0.81381035203298,0.81381035203298,0.793182797228708,0.739419144485085,0.739419144485085,0.739419144485085,0.683041563365321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-162906",0.999978111839902,"HIV Infection",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.997085009610085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-8941858",0.999978111839902,"Regulation of RUNX3 expression and activity",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-9013694",0.999978111839902,"Signaling by NOTCH4",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-174178",0.999978111839902,"APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-68949",0.999978111839902,"Orc1 removal from chromatin",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-69601",0.999978111839902,"Ubiquitin Mediated Degradation of Phosphorylated Cdc25A",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.997085009610085,0.99541770013522,0.993156635413821,0.984959204739075,0.957228091082804,0.937984508161996,0.93386442911927,0.919197975157654,0.894214768848657,0.904981673556293,0.878190483821353,0.869443971601649,0.8199926724841,0.796121512020431,0.735557615154348,0.6874367211319,0.6874367211319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-69610",0.999978111839902,"p53-Independent DNA Damage Response",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.997085009610085,0.99541770013522,0.993156635413821,0.984959204739075,0.957228091082804,0.937984508161996,0.93386442911927,0.919197975157654,0.894214768848657,0.904981673556293,0.878190483821353,0.869443971601649,0.8199926724841,0.796121512020431,0.735557615154348,0.6874367211319,0.6874367211319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-69613",0.999978111839902,"p53-Independent G1/S DNA damage checkpoint",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.997085009610085,0.99541770013522,0.993156635413821,0.984959204739075,0.957228091082804,0.937984508161996,0.93386442911927,0.919197975157654,0.894214768848657,0.904981673556293,0.878190483821353,0.869443971601649,0.8199926724841,0.796121512020431,0.735557615154348,0.6874367211319,0.6874367211319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2871837",0.999978111839902,"FCERI mediated NF-kB activation",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.997085009610085,0.99541770013522,0.993156635413821,0.991583833948223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-109581",0.999978111839902,"Apoptosis",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.953257627905694,0.84325684739223,0.751572404253259,0.62436322077356,0.828611976102248,0.825798304922602,0.902006216127517,0.919197975157654,0.894214768848657,0.951372486625332,0.932676504190385,0.927004938741567,0.893148863248527,0.889813926271119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5676590",0.999978111839902,"NIK-->noncanonical NF-kB signaling",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-176409",0.999978111839902,"APC/C:Cdc20 mediated degradation of mitotic proteins",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-69002",0.999978111839902,"DNA Replication Pre-Initiation",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5357801",0.999978111839902,"Programmed Cell Death",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.953257627905694,0.876427841763138,0.771345684233216,0.626096887596054,0.838350055657387,0.83241379201663,0.902006216127517,0.919197975157654,0.894214768848657,0.951372486625332,0.932676504190385,0.927004938741567,0.893148863248527,0.889813926271119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1234176",0.999978111839902,"Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-8951664",0.999978111839902,"Neddylation",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-6807070",0.999978111839902,"PTEN Regulation",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.974119480281328,0.934042879883605,0.888879644653129,0.844097466369497,0.874124004233757,0.83241379201663,0.93386442911927,0.968082663637444,0.960102851693214,0.951372486625332,0.929001386949705,0.922132754296686,0.882211376740747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-983169",0.999978111839902,"Class I MHC mediated antigen processing & presentation",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.997085009610085,0.99541770013522,0.993156635413821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-195721",0.999978111839902,"Signaling by WNT",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.997085009610085,0.99541770013522,0.993207652043959,0.991583833948223,0.986078079793275,0.979965397774369,0.98089031955243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1236975",0.999978111839902,"Antigen processing-Cross presentation",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.997085009610085,0.99541770013522,0.993156635413821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-201681",0.999978111839902,"TCF dependent signaling in response to WNT",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.997085009610085,0.99541770013522,0.993156635413821,0.991583833948223,0.978514262820282,0.965704421305978,0.971171119609091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-350562",0.999978111839902,"Regulation of ornithine decarboxylase (ODC)",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.997085009610085,0.99541770013522,0.993156635413821,0.984959204739075,0.957228091082804,0.937984508161996,0.93386442911927,0.919197975157654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5678895",0.999978111839902,"Defective CFTR causes cystic fibrosis",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.997085009610085,0.99541770013522,0.993156635413821,0.984959204739075,0.957228091082804,0.937984508161996,0.93386442911927,0.919197975157654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-3858494",0.999978111839902,"Beta-catenin independent WNT signaling",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-174184",0.999978111839902,"Cdc20:Phospho-APC/C mediated degradation of Cyclin A",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-351202",0.999978111839902,"Metabolism of polyamines",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.997085009610085,0.99541770013522,0.993156635413821,0.984959204739075,0.957228091082804,0.937984508161996,0.93386442911927,0.919197975157654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-75815",0.999978111839902,"Ubiquitin-dependent degradation of Cyclin D",0.999941061920617,0.999923748396155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-179419",0.999978111839902,"APC:Cdc20 mediated degradation of cell cycle proteins prior to satisfation of the cell cycle checkpoint",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
