splits,accuracy,balanced_accuracy,recall,precision,AU_Prec_Rec_Curve,ROC_AUC,MCC
all.SVM.6.10.5,0.49696969696969695,0.48989898989898994,0.45454545454545453,0.38961038961038963,0.3898208706198848,0.48048668503213954,-0.019837990021453852
all.RF.7.1.1,0.5602409638554217,0.5353132387706856,0.3472222222222222,0.49019607843137253,0.4516754446739063,0.5075354609929078,0.07586888706633728
all.SVM.7.1.1,0.5,0.5016252955082742,0.5138888888888888,0.43529411764705883,0.4759008224972603,0.5100472813238771,0.003222853270730363
all.RF.7.1.2,0.5783132530120482,0.5824127264692885,0.6164383561643836,0.5172413793103449,0.5258907193506729,0.5729120636323464,0.16381512978488255
all.SVM.7.1.2,0.5602409638554217,0.5589188392988658,0.547945205479452,0.5,0.4770895896872951,0.559949918986596,0.11705578008325357
all.RF.7.1.3,0.5272727272727272,0.5377777777777778,0.4222222222222222,0.59375,0.5723489956150464,0.5213333333333333,0.0772089445732307
all.SVM.7.1.3,0.5272727272727272,0.5288888888888889,0.5111111111111111,0.575,0.5377499225734155,0.47555555555555556,0.05756496756010619
all.RF.7.1.4,0.47878787878787876,0.47879832184596943,0.4788732394366197,0.40963855421686746,0.44280397309290676,0.4580461492358405,-0.041990143805212696
all.SVM.7.1.4,0.5515151515151515,0.5581360503446209,0.6056338028169014,0.48314606741573035,0.46727255858386274,0.5325891519328738,0.11549596733461133
all.RF.7.1.5,0.509090909090909,0.5110229276895943,0.40476190476190477,0.5230769230769231,0.5099090182640917,0.507201646090535,0.02255549841503195
all.SVM.7.1.5,0.509090909090909,0.5088183421516754,0.5238095238095238,0.5176470588235295,0.5203044435326545,0.5276308054085832,0.017641870800832102
all.RF.7.2.1,0.5421686746987951,0.5367732558139535,0.3875,0.5344827586206896,0.5184992384836491,0.5481831395348837,0.0770779975203264
all.SVM.7.2.1,0.5301204819277109,0.53125,0.5625,0.5113636363636364,0.5029055201255613,0.5465116279069768,0.06257280142246692
all.RF.7.2.2,0.5421686746987951,0.5383928571428571,0.5142857142857142,0.46153846153846156,0.50147245197862,0.5716517857142857,0.07597600046957359
all.SVM.7.2.2,0.5,0.5058035714285714,0.5428571428571428,0.42696629213483145,0.4202640189299478,0.5215773809523809,0.01149395785197777
all.RF.7.2.3,0.4484848484848485,0.45910698496905394,0.26436781609195403,0.46,0.5002575935736349,0.4672855879752431,-0.0888489159086809
all.SVM.7.2.3,0.45454545454545453,0.4562334217506631,0.42528735632183906,0.4805194805194805,0.5336501292862732,0.46043324491600346,-0.08759772326742848
all.RF.7.2.4,0.49696969696969695,0.4904951370468612,0.3717948717948718,0.4603174603174603,0.4602127232631966,0.44776009431181846,-0.019534955310354873
all.SVM.7.2.4,0.5515151515151515,0.5501768346595932,0.5256410256410257,0.5256410256410257,0.5037671804728281,0.5460506926024168,0.10035366931918656
all.RF.7.2.5,0.5151515151515151,0.5122222222222221,0.48,0.4675324675324675,0.42590237573801626,0.5002962962962962,0.02439750182371333
all.SVM.7.2.5,0.4666666666666667,0.4722222222222222,0.5333333333333333,0.43010752688172044,0.4152039419230191,0.4712592592592592,-0.055779120062673535
all.RF.7.3.1,0.5301204819277109,0.5241500072960747,0.44155844155844154,0.4927536231884058,0.44423753734912164,0.4951116299430906,0.04887392469880167
all.SVM.7.3.1,0.5301204819277109,0.5276521231577411,0.4935064935064935,0.4935064935064935,0.49587257827973863,0.537647745512914,0.055304246315482274
all.RF.7.3.2,0.4578313253012048,0.44571428571428573,0.32,0.38095238095238093,0.42675769929819096,0.43999999999999995,-0.1113468647886549
all.SVM.7.3.2,0.5301204819277109,0.5221978021978022,0.44,0.4782608695652174,0.5216670679492367,0.5472527472527473,0.044831254125461364
all.RF.7.3.3,0.5212121212121212,0.5194852941176471,0.4625,0.5068493150684932,0.4522448829010446,0.4634558823529412,0.03921354215547146
all.SVM.7.3.3,0.4303030303030303,0.42904411764705885,0.3875,0.40789473684210525,0.4272294399965635,0.41757352941176473,-0.142288911652453
all.RF.7.3.4,0.5393939393939394,0.5216511836979323,0.39436619718309857,0.45901639344262296,0.4317596074283787,0.5041204674857658,0.044414334026936064
all.SVM.7.3.4,0.49696969696969695,0.49475576865448,0.4788732394366197,0.425,0.5299103644445865,0.5412795924483069,-0.010390835812308433
all.RF.7.3.5,0.5515151515151515,0.5581343943412909,0.4367816091954023,0.6031746031746031,0.5520244936718522,0.523798997936929,0.11948123829356587
all.SVM.7.3.5,0.5636363636363636,0.5663129973474801,0.5172413793103449,0.6,0.5363063115731006,0.4635278514588859,0.1329791937083694
all.RF.7.4.1,0.5301204819277109,0.5073443008225617,0.2972972972972973,0.4583333333333333,0.44453749940533427,0.5226938895417157,0.016103808747122576
all.SVM.7.4.1,0.5481927710843374,0.5514101057579318,0.581081081081081,0.4942528735632184,0.4682088617788846,0.5369418331374853,0.10233285588999622
all.RF.7.4.2,0.5301204819277109,0.5192420681551116,0.4189189189189189,0.4696969696969697,0.451012585569954,0.536060517038778,0.03908584901113169
all.SVM.7.4.2,0.5542168674698795,0.550235017626322,0.5135135135135135,0.5,0.5258623735833767,0.5880581668625147,0.1002347421070379
all.RF.7.4.3,0.5575757575757576,0.5586247428739348,0.3855421686746988,0.5925925925925926,0.5806881610556072,0.5510578900969731,0.1249391507729363
all.SVM.7.4.3,0.5212121212121212,0.5208639435791949,0.5783132530120482,0.5217391304347826,0.5679753336120439,0.5331325301204819,0.04200655092453013
all.RF.7.4.4,0.5757575757575758,0.5777777777777777,0.6,0.5294117647058824,0.5138872772830052,0.5703703703703704,0.15498260496951666
all.SVM.7.4.4,0.6060606060606061,0.6022222222222222,0.56,0.5675675675675675,0.39260464570432096,0.4291851851851852,0.20468718058745616
all.RF.7.4.5,0.5393939393939394,0.541005291005291,0.4523809523809524,0.5588235294117647,0.5107060270506878,0.49661963550852445,0.08329361726484556
all.SVM.7.4.5,0.5393939393939394,0.5385802469135803,0.5833333333333334,0.5444444444444444,0.5684973464556329,0.5732657260435039,0.07746852097537738
all.RF.7.5.1,0.5,0.48464912280701755,0.3026315789473684,0.4339622641509434,0.4568768229762896,0.4590643274853801,-0.03281059358046513
all.SVM.7.5.1,0.5,0.502046783625731,0.5263157894736842,0.45977011494252873,0.5058514257821366,0.5083333333333333,0.004083728006431853
all.RF.7.5.2,0.5180722891566265,0.5193089430894309,0.4166666666666667,0.5303030303030303,0.504426047542978,0.485191637630662,0.03945146178414232
all.SVM.7.5.2,0.463855421686747,0.4638501742160279,0.4642857142857143,0.46987951807228917,0.4687403159982634,0.47176248548199773,-0.07229440390678198
all.RF.7.5.3,0.4578313253012048,0.4498538011695906,0.35526315789473684,0.39705882352941174,0.4226526352611897,0.43918128654970756,-0.1016081561994939
all.SVM.7.5.3,0.5421686746987951,0.5399122807017545,0.5131578947368421,0.5,0.45777692785456736,0.5244883040935673,0.07968488577348688
all.RF.7.5.4,0.5151515151515151,0.5342253104671791,0.29213483146067415,0.6046511627906976,0.5755783543570064,0.5498965109402719,0.07772577273808937
all.SVM.7.5.4,0.5212121212121212,0.5187019515079835,0.550561797752809,0.5568181818181818,0.5269233953959908,0.5049526907155528,0.03737076800014741
all.RF.7.5.5,0.5878787878787879,0.5858585858585859,0.5757575757575758,0.48717948717948717,0.4222537399303138,0.5389501071319253,0.16849862614418157
all.SVM.7.5.5,0.503030303030303,0.5202020202020202,0.6060606060606061,0.4166666666666667,0.5168983864414963,0.5725436179981633,0.0401286176952564
all.RF.7.6.1,0.5180722891566265,0.49888806523350626,0.36619718309859156,0.4262295081967213,0.40429867189764807,0.48428465530022236,-0.002282131759998512
all.SVM.7.6.1,0.5,0.5026686434395848,0.5211267605633803,0.43023255813953487,0.4262355223763348,0.49332839140103785,0.0052846630831711915
all.RF.7.6.2,0.5240963855421686,0.5195726878828627,0.4927536231884058,0.4358974358974359,0.44810364678846104,0.5288360974152099,0.038654694156532776
all.SVM.7.6.2,0.5542168674698795,0.5390706708501419,0.4492753623188406,0.4626865671641791,0.47630621952443086,0.5959211116091438,0.07849396687457956
all.RF.7.6.3,0.572289156626506,0.5740418118466899,0.42857142857142855,0.6101694915254238,0.5703224351284893,0.5865998838559814,0.15468055008695034
all.SVM.7.6.3,0.5060240963855421,0.5063879210220674,0.47619047619047616,0.5128205128205128,0.5112020003885213,0.4943379790940766,0.012798157942441405
all.RF.7.6.4,0.4484848484848485,0.4561688311688311,0.3409090909090909,0.47619047619047616,0.48292065687518687,0.4121900826446281,-0.09001800540180063
all.SVM.7.6.4,0.5878787878787879,0.5868506493506493,0.6022727272727273,0.6162790697674418,0.6118536951124358,0.6135625737898465,0.17347104428263577
all.RF.7.6.5,0.5575757575757576,0.5518840153076243,0.4177215189873418,0.55,0.5393482754179716,0.5540918457462467,0.10775962490341852
all.SVM.7.6.5,0.49696969696969695,0.49683544303797467,0.4936708860759494,0.47560975609756095,0.5207413733266233,0.5147924639387695,-0.006323531873347661
all.RF.7.7.1,0.5662650602409639,0.5544871794871795,0.358974358974359,0.56,0.5004729629580433,0.5396998834498835,0.11854929173628981
all.SVM.7.7.1,0.4879518072289157,0.4820804195804196,0.38461538461538464,0.44776119402985076,0.5009066594003195,0.5230186480186481,-0.03645788502831398
all.RF.7.7.2,0.5301204819277109,0.5259010652269079,0.4675324675324675,0.4931506849315068,0.4704352485771781,0.5307894352838173,0.05204572741444
all.SVM.7.7.2,0.6024096385542169,0.5994454983219029,0.5584415584415584,0.5733333333333334,0.3967146676422565,0.3899751933459799,0.1992985605889354
all.RF.7.7.3,0.4879518072289157,0.4879518072289156,0.3614457831325301,0.4838709677419355,0.473179264169022,0.4329365655392655,-0.024906774069335894
all.SVM.7.7.3,0.4939759036144578,0.4939759036144578,0.5060240963855421,0.49411764705882355,0.4817350857488396,0.46944404122514155,-0.012051692101036455
all.RF.7.7.4,0.5542168674698795,0.5507625272331155,0.4074074074074074,0.559322033898305,0.5459058822243718,0.5480029048656498,0.10602476261984385
all.SVM.7.7.4,0.4879518072289157,0.4860566448801743,0.4074074074074074,0.4714285714285714,0.47187818369215057,0.4992011619462599,-0.028226993281331367
all.RF.7.7.5,0.503030303030303,0.5089605734767025,0.5555555555555556,0.4444444444444444,0.4307573234526344,0.4896206690561529,0.01784931842005553
all.SVM.7.7.5,0.5212121212121212,0.5329301075268817,0.625,0.4639175257731959,0.4743650901858433,0.53584229390681,0.06635758063696383
all.RF.7.8.1,0.5662650602409639,0.5476190476190476,0.42857142857142855,0.4838709677419355,0.47177186675816607,0.5162946428571429,0.09722609052471014
all.SVM.7.8.1,0.5542168674698795,0.5449404761904761,0.4857142857142857,0.4722222222222222,0.4254243635098089,0.5241815476190477,0.0895616584681596
all.RF.7.8.2,0.5120481927710844,0.5155523255813954,0.4186046511627907,0.5373134328358209,0.5146672628046591,0.5205668604651162,0.03167849608571336
all.SVM.7.8.2,0.5240963855421686,0.5263081395348838,0.46511627906976744,0.547945205479452,0.5438813852705974,0.5592296511627908,0.05296774048767224
all.RF.7.8.3,0.536144578313253,0.5315215790248933,0.4931506849315068,0.47368421052631576,0.4180304300214641,0.5051553984386509,0.06280768898867198
all.SVM.7.8.3,0.5602409638554217,0.545662100456621,0.4246575342465753,0.5,0.4328713966183268,0.5192222713212549,0.09370791409872918
all.RF.7.8.4,0.4819277108433735,0.4819277108433735,0.42168674698795183,0.4794520547945205,0.4472797985493576,0.4441138046160546,-0.03640980478146623
all.SVM.7.8.4,0.4759036144578313,0.4759036144578313,0.5060240963855421,0.4772727272727273,0.4695608616101886,0.46900856437799393,-0.04828045495852676
all.RF.7.8.5,0.5333333333333333,0.5291433617898146,0.43037974683544306,0.5151515151515151,0.5060313319106894,0.46666176037680307,0.059435079723978684
all.SVM.7.8.5,0.5333333333333333,0.535325287017957,0.5822784810126582,0.5111111111111111,0.5495151922920861,0.553355902266706,0.07088046853916574
all.RF.7.9.1,0.5662650602409639,0.5439189189189189,0.33783783783783783,0.5208333333333334,0.4797099792889462,0.5346650998824911,0.096300776307793
all.SVM.7.9.1,0.5240963855421686,0.5190951821386603,0.47297297297297297,0.4666666666666667,0.4615032428714878,0.5248237367802585,0.038142771531292946
all.RF.7.9.2,0.5301204819277109,0.522581585081585,0.3974358974358974,0.5,0.4963829650129742,0.4951194638694638,0.046597277365149986
all.SVM.7.9.2,0.5602409638554217,0.5648310023310024,0.6410256410256411,0.5263157894736842,0.5294339219323232,0.5795454545454545,0.1308007975921077
all.RF.7.9.3,0.5903614457831325,0.5870798777826276,0.5189873417721519,0.5774647887323944,0.5590146905863708,0.6041030117852466,0.1758045057075429
all.SVM.7.9.3,0.5542168674698795,0.5543430816237451,0.5569620253164557,0.5301204819277109,0.517700646042506,0.5814054997817547,0.10855987572394199
all.RF.7.9.4,0.5903614457831325,0.5930283224400872,0.4823529411764706,0.6307692307692307,0.5749631329485412,0.5820624546114742,0.19053720587531658
all.SVM.7.9.4,0.4939759036144578,0.4933914306463326,0.5176470588235295,0.5057471264367817,0.5186057665932392,0.5255628177196805,-0.013228671989378611
all.RF.7.9.5,0.5272727272727272,0.5166666666666666,0.4,0.47619047619047616,0.4345765187816843,0.47800000000000004,0.03416333590378282
all.SVM.7.9.5,0.5272727272727272,0.5277777777777778,0.5333333333333333,0.4819277108433735,0.4845281117452267,0.5392592592592593,0.05532652696627067
all.RF.7.10.1,0.4939759036144578,0.5000747049155835,0.5362318840579711,0.4157303370786517,0.4274250312753324,0.5014940983116689,0.0001476553616277996
all.SVM.7.10.1,0.572289156626506,0.5566263260122516,0.463768115942029,0.48484848484848486,0.4470729668905909,0.5348124906618856,0.11404777722554212
all.RF.7.10.2,0.572289156626506,0.562901538921261,0.5072463768115942,0.4861111111111111,0.43971576557595565,0.5366801135514717,0.12510408877995435
all.SVM.7.10.2,0.5421686746987951,0.5454952935903182,0.5652173913043478,0.4588235294117647,0.44214049222270213,0.5439264903630658,0.08971290252331988
all.RF.7.10.3,0.5301204819277109,0.5320297679848242,0.5056179775280899,0.569620253164557,0.5773343395457744,0.557784911717496,0.06396626344497411
all.SVM.7.10.3,0.5301204819277109,0.5259010652269079,0.5842696629213483,0.5591397849462365,0.591573037058674,0.5391069604552751,0.05204572741444
all.RF.7.10.4,0.5060240963855421,0.5060240963855421,0.39759036144578314,0.5076923076923077,0.47966839280330553,0.48606474089127594,0.012341917379408773
all.SVM.7.10.4,0.5120481927710844,0.5120481927710843,0.4819277108433735,0.5128205128205128,0.5204676388514733,0.5374510088546959,0.02414022747926338
all.RF.7.10.5,0.5151515151515151,0.5143298059964727,0.4691358024691358,0.5066666666666667,0.5275735143750924,0.4866990005878895,0.028774022076568737
all.SVM.7.10.5,0.4666666666666667,0.46737213403880074,0.5061728395061729,0.4606741573033708,0.4802035671278603,0.4919900058788948,-0.06544839762633359
all.RF.8.1.1,0.4879518072289157,0.4929824561403509,0.5526315789473685,0.45161290322580644,0.43878075882334716,0.49627192982456136,-0.014087705941384369
all.SVM.8.1.1,0.4939759036144578,0.49956140350877193,0.5657894736842105,0.4574468085106383,0.46188232370077675,0.5081140350877194,-0.0008818465587851773
all.RF.8.1.2,0.5542168674698795,0.54960058097313,0.35802469135802467,0.5686274509803921,0.5095968724027279,0.5514161220043573,0.10748174857200048
all.SVM.8.1.2,0.5421686746987951,0.543355119825708,0.5925925925925926,0.5274725274725275,0.4689708642199401,0.4601307189542484,0.087090549545045
all.RF.8.1.3,0.5636363636363636,0.5475942975942976,0.3918918918918919,0.5178571428571429,0.46520565099982125,0.5067567567567568,0.09998024830810949
all.SVM.8.1.3,0.509090909090909,0.4981437481437481,0.3918918918918919,0.4461538461538462,0.4967461888861423,0.5181912681912682,-0.0037787379417877852
all.RF.8.1.4,0.5696969696969697,0.5592532467532467,0.4025974025974026,0.5535714285714286,0.49334098384817,0.551357733175915,0.12485949789490008
all.SVM.8.1.4,0.503030303030303,0.5056818181818181,0.5454545454545454,0.47191011235955055,0.5194579034388157,0.533426800472255,0.011373712000044863
all.RF.8.1.5,0.5212121212121212,0.520129297678519,0.34146341463414637,0.5283018867924528,0.49965435901914823,0.48618865706729353,0.04310797718214795
all.SVM.8.1.5,0.48484848484848486,0.48471936526594184,0.4634146341463415,0.4810126582278481,0.5380411901246126,0.5416544225683221,-0.030588247201309617
all.RF.8.2.1,0.46987951807228917,0.47015250544662307,0.48148148148148145,0.4588235294117647,0.4805976358104378,0.4861292665214233,-0.05969498910675381
all.SVM.8.2.1,0.4759036144578313,0.47487291212781413,0.43209876543209874,0.4605263157894737,0.4898972481652879,0.45279593318808997,-0.050419214532622825
all.RF.8.2.2,0.5421686746987951,0.5421686746987951,0.39759036144578314,0.559322033898305,0.520903540464196,0.4903469298882276,0.08810085949999606
all.SVM.8.2.2,0.5180722891566265,0.5180722891566265,0.4819277108433735,0.5194805194805194,0.5034766892289617,0.47742778342284803,0.03623939083545567
all.RF.8.2.3,0.503030303030303,0.512437444804239,0.29069767441860467,0.5434782608695652,0.5125253818696717,0.49205181042095963,0.027712233955795616
all.SVM.8.2.3,0.48484848484848486,0.48829849867530173,0.4069767441860465,0.5072463768115942,0.5036405314530173,0.5080953782749484,-0.023701410444810597
all.RF.8.2.4,0.5212121212121212,0.5187019515079835,0.4868421052631579,0.4805194805194805,0.49318247955317135,0.5084269662921348,0.03737076800014741
all.SVM.8.2.4,0.4727272727272727,0.47279716144293316,0.47368421052631576,0.43373493975903615,0.5562793042548331,0.5453134240094619,-0.05423754791814396
all.RF.8.2.5,0.5333333333333333,0.5186417079207921,0.453125,0.4084507042253521,0.4309973355996296,0.5069616336633663,0.036692159062705974
all.SVM.8.2.5,0.5333333333333333,0.5243657178217822,0.484375,0.41333333333333333,0.32493665217645873,0.4337097772277228,0.04768787753052484
