"dataset","method","descriptor","testset","true_or_y_scrambled_labels_used","train_test_split","cv_split","accuracy","balanced_accuracy","recall","precision","AU_Prec_Rec_Curve","ROC_AUC","MCC","X","specificity","dataset_readable"
"MCNC","RF","PT","External Test Set","4","6",NA,0.5,0.5,0.15,0.5,0.565727122164493,0.5975,0,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","SVM","PT","External Test Set","4","6",NA,0.5,0.5,0.45,0.5,0.462165046633838,0.385,0,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","RF","PT","External Test Set","4","7",NA,0.461538461538462,0.419836956521739,0.1875,0.272727272727273,0.396163205637959,0.395380434782609,-0.175247868342398,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","SVM","PT","External Test Set","4","7",NA,0.564102564102564,0.592391304347826,0.75,0.48,0.391228647064748,0.510869565217391,0.18947459227562,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","RF","PT","External Test Set","4","8",NA,0.578947368421053,0.513846153846154,0.307692307692308,0.363636363636364,0.386732844224529,0.515384615384615,0.0289682729751161,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","SVM","PT","External Test Set","4","8",NA,0.605263157894737,0.644615384615385,0.769230769230769,0.454545454545454,0.564702976276401,0.701538461538462,0.277916826114869,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","RF","PT","External Test Set","4","9",NA,0.538461538461538,0.532894736842105,0.315789473684211,0.545454545454545,0.604772331260878,0.526315789473684,0.0730756777742085,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","SVM","PT","External Test Set","4","9",NA,0.564102564102564,0.560526315789474,0.421052631578947,0.571428571428571,0.637252399072255,0.576315789473684,0.126133954334629,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","RF","PT","External Test Set","4","10",NA,0.41025641025641,0.345833333333333,0.0666666666666667,0.1,0.261123842242696,0.247222222222222,-0.343536375627546,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","SVM","PT","External Test Set","4","10",NA,0.512820512820513,0.491666666666667,0.4,0.375,0.320115795384024,0.419444444444445,-0.0164845118348947,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCLCNC","RF","PT","External Test Set","1","1",NA,0.696969696969697,0.635995955510617,0.837209302325581,0.73469387755102,0.847200005781818,0.760364004044489,0.296368221182138,NA,NA,"DILIrank"
"MCLCNC","SVM","PT","External Test Set","1","1",NA,0.681818181818182,0.674924165824065,0.697674418604651,0.789473684210526,0.832022000276907,0.70525783619818,0.337292853096886,NA,NA,"DILIrank"
"MCLCNC","RF","PT","External Test Set","1","2",NA,0.746268656716418,0.671936758893281,0.909090909090909,0.754716981132076,0.885278200462472,0.779644268774704,0.401593833026224,NA,NA,"DILIrank"
"MCLCNC","SVM","PT","External Test Set","1","2",NA,0.791044776119403,0.737154150197628,0.909090909090909,0.8,0.823011224249158,0.775691699604743,0.517537136138101,NA,NA,"DILIrank"
"MCLCNC","RF","PT","External Test Set","1","3",NA,0.805970149253731,0.748517786561265,0.931818181818182,0.803921568627451,0.885471811221492,0.820158102766798,0.553519148402143,NA,NA,"DILIrank"
"MCLCNC","SVM","PT","External Test Set","1","3",NA,0.791044776119403,0.757905138339921,0.863636363636364,0.826086956521739,0.837736497834014,0.793478260869565,0.527948649813045,NA,NA,"DILIrank"
"MCLCNC","RF","PT","External Test Set","1","4",NA,0.716417910447761,0.649209486166008,0.863636363636364,0.745098039215686,0.858326033025289,0.759881422924901,0.332331576177828,NA,NA,"DILIrank"
"MCLCNC","SVM","PT","External Test Set","1","4",NA,0.73134328358209,0.702075098814229,0.795454545454545,0.795454545454545,0.886394125636692,0.782608695652174,0.404150197628458,NA,NA,"DILIrank"
"MCLCNC","RF","PT","External Test Set","1","5",NA,0.772727272727273,0.694135490394338,0.953488372093023,0.759259259259259,0.925058776838909,0.854398382204247,0.479673333774174,NA,NA,"DILIrank"
"MCLCNC","SVM","PT","External Test Set","1","5",NA,0.818181818181818,0.809908998988878,0.837209302325581,0.878048780487805,0.933622887417352,0.881193124368049,0.608836100945886,NA,NA,"DILIrank"
"MCLCNC","RF","PT","External Test Set","1","6",NA,0.696969696969697,0.656218402426694,0.790697674418605,0.755555555555556,0.755705315791467,0.710819009100101,0.319627714494058,NA,NA,"DILIrank"
"MCLCNC","SVM","PT","External Test Set","1","6",NA,0.666666666666667,0.653185035389282,0.697674418604651,0.769230769230769,0.832232303311441,0.749241658240647,0.296913741100392,NA,NA,"DILIrank"
"MCLCNC","RF","PT","External Test Set","1","7",NA,0.8,0.726744186046512,0.953488372093023,0.788461538461538,0.9167391001114,0.848837209302326,0.536461273228943,NA,NA,"DILIrank"
"MCLCNC","SVM","PT","External Test Set","1","7",NA,0.769230769230769,0.770084566596195,0.767441860465116,0.868421052631579,0.910343020180043,0.843551797040169,0.51868256701273,NA,NA,"DILIrank"
"MCLCNC","RF","PT","External Test Set","1","8",NA,0.753846153846154,0.691860465116279,0.883720930232558,0.775510204081633,0.808969953097491,0.732558139534884,0.421505286108455,NA,NA,"DILIrank"
"MCLCNC","SVM","PT","External Test Set","1","8",NA,0.615384615384615,0.59830866807611,0.651162790697674,0.736842105263158,0.789728289088706,0.677589852008457,0.188796394255123,NA,NA,"DILIrank"
"MCLCNC","RF","PT","External Test Set","1","9",NA,0.723076923076923,0.657505285412262,0.86046511627907,0.755102040816326,0.843814747362372,0.797040169133192,0.346029132948539,NA,NA,"DILIrank"
"MCLCNC","SVM","PT","External Test Set","1","9",NA,0.692307692307692,0.689746300211416,0.697674418604651,0.810810810810811,0.869110317655288,0.763213530655391,0.36263440265932,NA,NA,"DILIrank"
"MCLCNC","RF","PT","External Test Set","1","10",NA,0.723076923076923,0.657505285412262,0.86046511627907,0.755102040816326,0.897104053596116,0.806553911205074,0.346029132948539,NA,NA,"DILIrank"
"MCLCNC","SVM","PT","External Test Set","1","10",NA,0.661538461538462,0.6553911205074,0.674418604651163,0.783783783783784,0.852358907408661,0.727272727272727,0.296976363180613,NA,NA,"DILIrank"
"MCLCNC","RF","PT","External Test Set","2","1",NA,0.606060606060606,0.503414634146341,0.926829268292683,0.622950819672131,0.636861174250176,0.56,0.0125194770289325,NA,NA,"DILIrank"
"MCLCNC","SVM","PT","External Test Set","2","1",NA,0.46969696969697,0.45609756097561,0.51219512195122,0.583333333333333,0.689516925639235,0.551219512195122,-0.0855398922768301,NA,NA,"DILIrank"
"MCLCNC","RF","PT","External Test Set","2","2",NA,0.597014925373134,0.512037037037037,0.95,0.603174603174603,0.679737065208559,0.582407407407407,0.0498380681747256,NA,NA,"DILIrank"
"MCLCNC","SVM","PT","External Test Set","2","2",NA,0.507462686567164,0.503240740740741,0.525,0.6,0.543121217570135,0.45,0.00636468846521645,NA,NA,"DILIrank"
"MCLCNC","RF","PT","External Test Set","2","3",NA,0.597014925373134,0.456060606060606,0.866666666666667,0.65,0.665376231964985,0.461616161616162,-0.134920210507778,NA,NA,"DILIrank"
"MCLCNC","SVM","PT","External Test Set","2","3",NA,0.537313432835821,0.516161616161616,0.577777777777778,0.684210526315789,0.737102370743893,0.54040404040404,0.0306366717725497,NA,NA,"DILIrank"
"MCLCNC","RF","PT","External Test Set","2","4",NA,0.597014925373134,0.464920948616601,0.886363636363636,0.639344262295082,0.683512569679841,0.50296442687747,-0.116661498282584,NA,NA,"DILIrank"
"MCLCNC","SVM","PT","External Test Set","2","4",NA,0.477611940298507,0.425889328063241,0.590909090909091,0.604651162790698,0.64510165159871,0.433794466403162,-0.14677806369351,NA,NA,"DILIrank"
"MCLCNC","RF","PT","External Test Set","2","5",NA,0.681818181818182,0.522727272727273,1,0.676923076923077,0.669997323061493,0.427169421487603,0.175411603861406,NA,NA,"DILIrank"
"MCLCNC","SVM","PT","External Test Set","2","5",NA,0.515151515151515,0.443181818181818,0.659090909090909,0.630434782608696,0.740679243615532,0.53254132231405,-0.116563101030039,NA,NA,"DILIrank"
"MCLCNC","RF","PT","External Test Set","2","6",NA,0.712121212121212,0.506944444444444,0.958333333333333,0.73015873015873,0.864664926546167,0.71875,0.0296956935458249,NA,NA,"DILIrank"
"MCLCNC","SVM","PT","External Test Set","2","6",NA,0.545454545454545,0.496527777777778,0.604166666666667,0.725,0.761947982742009,0.530092592592593,-0.00632962104427292,NA,NA,"DILIrank"
"MCLCNC","RF","PT","External Test Set","2","7",NA,0.646153846153846,0.499471458773784,0.953488372093023,0.661290322580645,0.637566582098236,0.505285412262156,-0.00238395448605171,NA,NA,"DILIrank"
"MCLCNC","SVM","PT","External Test Set","2","7",NA,0.523076923076923,0.495243128964059,0.581395348837209,0.657894736842105,0.611128189133502,0.437632135306554,-0.00913530939944143,NA,NA,"DILIrank"
"MCLCNC","RF","PT","External Test Set","2","8",NA,0.569230769230769,0.485,0.85,0.607142857142857,0.501536950628682,0.361,-0.0422577127364258,NA,NA,"DILIrank"
"MCLCNC","SVM","PT","External Test Set","2","8",NA,0.4,0.37,0.5,0.512820512820513,0.751020150134194,0.658,-0.258198889747161,NA,NA,"DILIrank"
"MCLCNC","RF","PT","External Test Set","2","9",NA,0.584615384615385,0.441860465116279,0.883720930232558,0.633333333333333,0.718474417505948,0.576109936575053,-0.206484040339026,NA,NA,"DILIrank"
"MCLCNC","SVM","PT","External Test Set","2","9",NA,0.569230769230769,0.485729386892178,0.744186046511628,0.653061224489796,0.688441846595608,0.431289640591966,-0.0313516328510421,NA,NA,"DILIrank"
"MCLCNC","RF","PT","External Test Set","2","10",NA,0.661538461538462,0.491666666666667,0.933333333333333,0.688524590163934,0.651260431381431,0.446666666666667,-0.032009219983224,NA,NA,"DILIrank"
"MCLCNC","SVM","PT","External Test Set","2","10",NA,0.569230769230769,0.494444444444445,0.688888888888889,0.688888888888889,0.675785975251115,0.473333333333333,-0.0111111111111111,NA,NA,"DILIrank"
"MCLCNC","RF","PT","External Test Set","3","1",NA,0.742424242424242,0.5625,0.958333333333333,0.754098360655738,0.792332540919894,0.635416666666667,0.210386061995483,NA,NA,"DILIrank"
"MCLCNC","SVM","PT","External Test Set","3","1",NA,0.590909090909091,0.5625,0.625,0.769230769230769,0.739458173129037,0.451388888888889,0.11322770341446,NA,NA,"DILIrank"
"MCLCNC","RF","PT","External Test Set","3","2",NA,0.641791044776119,0.567592592592593,0.95,0.633333333333333,0.587491983249135,0.559259259259259,0.216778562884522,NA,NA,"DILIrank"
"MCLCNC","SVM","PT","External Test Set","3","2",NA,0.522388059701492,0.503703703703704,0.6,0.6,0.689875237479959,0.580555555555556,0.00740740740740741,NA,NA,"DILIrank"
"MCLCNC","RF","PT","External Test Set","3","3",NA,0.582089552238806,0.480476190476191,0.880952380952381,0.616666666666667,0.681408948029793,0.511428571428571,-0.0617397066985255,NA,NA,"DILIrank"
"MCLCNC","SVM","PT","External Test Set","3","3",NA,0.447761194029851,0.478571428571428,0.357142857142857,0.6,0.608337410938677,0.451428571428571,-0.0428571428571429,NA,NA,"DILIrank"
"MCLCNC","RF","PT","External Test Set","3","4",NA,0.671641791044776,0.45,0.9,0.725806451612903,0.653556602099984,0.341176470588235,-0.165587906680137,NA,NA,"DILIrank"
"MCLCNC","SVM","PT","External Test Set","3","4",NA,0.582089552238806,0.506470588235294,0.66,0.75,0.768049280442618,0.496470588235294,0.0118602260364982,NA,NA,"DILIrank"
"MCLCNC","RF","PT","External Test Set","3","5",NA,0.606060606060606,0.465909090909091,0.886363636363636,0.65,0.651438087740346,0.423553719008264,-0.111803398874989,NA,NA,"DILIrank"
"MCLCNC","SVM","PT","External Test Set","3","5",NA,0.606060606060606,0.602272727272727,0.613636363636364,0.75,0.643663241124767,0.552685950413223,0.193649167310371,NA,NA,"DILIrank"
"MCLCNC","RF","PT","External Test Set","3","6",NA,0.560606060606061,0.466829268292683,0.853658536585366,0.603448275862069,0.627821269546672,0.529756097560976,-0.0986025143961761,NA,NA,"DILIrank"
"MCLCNC","SVM","PT","External Test Set","3","6",NA,0.515151515151515,0.484878048780488,0.609756097560976,0.609756097560976,0.57718918992838,0.429268292682927,-0.0302439024390244,NA,NA,"DILIrank"
"MCLCNC","RF","PT","External Test Set","3","7",NA,0.615384615384615,0.544871794871795,0.897435897435897,0.625,0.594593430791178,0.510848126232742,0.127293769304329,NA,NA,"DILIrank"
"MCLCNC","SVM","PT","External Test Set","3","7",NA,0.415384615384615,0.423076923076923,0.384615384615385,0.517241379310345,0.587226267589558,0.413214990138067,-0.151619608715781,NA,NA,"DILIrank"
"MCLCNC","RF","PT","External Test Set","3","8",NA,0.707692307692308,0.530892448512586,0.956521739130435,0.721311475409836,0.635861606060492,0.368421052631579,0.116934625832922,NA,NA,"DILIrank"
"MCLCNC","SVM","PT","External Test Set","3","8",NA,0.553846153846154,0.530320366132723,0.58695652173913,0.72972972972973,0.709505114901089,0.509153318077803,0.0556980865353165,NA,NA,"DILIrank"
"MCLCNC","RF","PT","External Test Set","3","9",NA,0.630769230769231,0.525914634146341,0.926829268292683,0.644067796610169,0.573793355622916,0.459349593495935,0.0864113909322385,NA,NA,"DILIrank"
"MCLCNC","SVM","PT","External Test Set","3","9",NA,0.492307692307692,0.49390243902439,0.48780487804878,0.625,0.650919398323585,0.534552845528455,-0.0117720402337003,NA,NA,"DILIrank"
"MCLCNC","RF","PT","External Test Set","3","10",NA,0.646153846153846,0.519668737060041,0.952380952380952,0.655737704918033,0.70208100760067,0.565217391304348,0.0782708626292965,NA,NA,"DILIrank"
"MCLCNC","SVM","PT","External Test Set","3","10",NA,0.646153846153846,0.63768115942029,0.666666666666667,0.756756756756757,0.733338270671011,0.62008281573499,0.265896852028239,NA,NA,"DILIrank"
"MCLCNC","RF","PT","External Test Set","4","1",NA,0.575757575757576,0.431818181818182,0.863636363636364,0.633333333333333,0.729626143310212,0.482438016528926,-0.223606797749979,NA,NA,"DILIrank"
"MCLCNC","SVM","PT","External Test Set","4","1",NA,0.515151515151515,0.454545454545454,0.636363636363636,0.636363636363636,0.602654753592075,0.426652892561984,-0.0909090909090909,NA,NA,"DILIrank"
"MCLCNC","RF","PT","External Test Set","4","2",NA,0.582089552238806,0.521324863883848,0.973684210526316,0.578125,0.705118332223833,0.652450090744102,0.102177776170426,NA,NA,"DILIrank"
"MCLCNC","SVM","PT","External Test Set","4","2",NA,0.597014925373134,0.591651542649728,0.631578947368421,0.648648648648649,0.530321576383372,0.426497277676951,0.182641339149184,NA,NA,"DILIrank"
"MCLCNC","RF","PT","External Test Set","4","3",NA,0.656716417910448,0.531126482213439,0.931818181818182,0.672131147540984,0.645225020020665,0.527667984189723,0.103516540729617,NA,NA,"DILIrank"
"MCLCNC","SVM","PT","External Test Set","4","3",NA,0.582089552238806,0.515810276679842,0.727272727272727,0.666666666666667,0.720681273011929,0.571146245059289,0.0333090543297132,NA,NA,"DILIrank"
"MCLCNC","RF","PT","External Test Set","4","4",NA,0.611940298507463,0.476744186046512,0.953488372093023,0.630769230769231,0.856828490329873,0.721899224806202,-0.131047793381912,NA,NA,"DILIrank"
"MCLCNC","SVM","PT","External Test Set","4","4",NA,0.582089552238806,0.637596899224806,0.441860465116279,0.826086956521739,0.522372538545681,0.309108527131783,0.277899800593045,NA,NA,"DILIrank"
"MCLCNC","RF","PT","External Test Set","4","5",NA,0.696969696969697,0.48125,0.9,0.75,0.814121901417221,0.59,-0.0559016994374947,NA,NA,"DILIrank"
"MCLCNC","SVM","PT","External Test Set","4","5",NA,0.515151515151515,0.48875,0.54,0.75,0.77762023752926,0.5025,-0.0193649167310371,NA,NA,"DILIrank"
"MCLCNC","RF","PT","External Test Set","4","6",NA,0.5,0.473271889400922,0.914285714285714,0.516129032258065,0.503978203519306,0.484792626728111,-0.111811708615153,NA,NA,"DILIrank"
"MCLCNC","SVM","PT","External Test Set","4","6",NA,0.484848484848485,0.47926267281106,0.571428571428571,0.512820512820513,0.505907373479455,0.421198156682028,-0.0421001321525222,NA,NA,"DILIrank"
"MCLCNC","RF","PT","External Test Set","4","7",NA,0.630769230769231,0.490800865800866,0.886363636363636,0.672413793103448,0.659007168697403,0.493506493506494,-0.0277555551964372,NA,NA,"DILIrank"
"MCLCNC","SVM","PT","External Test Set","4","7",NA,0.430769230769231,0.417748917748918,0.454545454545454,0.606060606060606,0.729725587075681,0.553030303030303,-0.153877684737456,NA,NA,"DILIrank"
"MCLCNC","RF","PT","External Test Set","4","8",NA,0.584615384615385,0.422222222222222,0.844444444444444,0.655172413793103,0.722163646502886,0.453333333333333,-0.23160277792655,NA,NA,"DILIrank"
"MCLCNC","SVM","PT","External Test Set","4","8",NA,0.507692307692308,0.436111111111111,0.622222222222222,0.651162790697674,0.610613554914888,0.374444444444445,-0.124632417012785,NA,NA,"DILIrank"
"MCLCNC","RF","PT","External Test Set","4","9",NA,0.692307692307692,0.520022883295195,0.934782608695652,0.716666666666667,0.661548674575239,0.486270022883295,0.0683520746006444,NA,NA,"DILIrank"
"MCLCNC","SVM","PT","External Test Set","4","9",NA,0.507692307692308,0.466819221967963,0.565217391304348,0.684210526315789,0.669851273810861,0.477116704805492,-0.0612489427980229,NA,NA,"DILIrank"
"MCLCNC","RF","PT","External Test Set","4","10",NA,0.569230769230769,0.420454545454546,0.840909090909091,0.637931034482759,0.641806623047023,0.426406926406926,-0.24000391846331,NA,NA,"DILIrank"
"MCLCNC","SVM","PT","External Test Set","4","10",NA,0.476923076923077,0.426948051948052,0.568181818181818,0.625,0.712213298447715,0.518398268398268,-0.140442251384781,NA,NA,"DILIrank"
"all","RF","PT","External Test Set","1","1",NA,0.760869565217391,0.755576649264357,0.674418604651163,0.783783783783784,0.809983989327216,0.831751305173232,0.52011721534477,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","PT","External Test Set","1","1",NA,0.717391304347826,0.716184148077836,0.697674418604651,0.697674418604651,0.722835993608936,0.779781680113906,0.432368296155672,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","PT","External Test Set","1","2",NA,0.717391304347826,0.716856060606061,0.704545454545455,0.704545454545455,0.782113267430335,0.794034090909091,0.433712121212121,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","PT","External Test Set","1","2",NA,0.728260869565217,0.728219696969697,0.727272727272727,0.711111111111111,0.719173633826203,0.756155303030303,0.456115563182816,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","PT","External Test Set","1","3",NA,0.608695652173913,0.608901515151515,0.613636363636364,0.58695652173913,0.698382095342277,0.725378787878788,0.217597069944622,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","PT","External Test Set","1","3",NA,0.706521739130435,0.704545454545455,0.659090909090909,0.707317073170732,0.763318927136866,0.789299242424242,0.411140035588803,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","PT","External Test Set","1","4",NA,0.652173913043478,0.649621212121212,0.590909090909091,0.65,0.65915172887655,0.709280303030303,0.301535503172777,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","PT","External Test Set","1","4",NA,0.630434782608696,0.627840909090909,0.568181818181818,0.625,0.596542872386643,0.675189393939394,0.257641094483069,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","PT","External Test Set","1","5",NA,0.739130434782609,0.735168485999051,0.674418604651163,0.743589743589744,0.813341876493384,0.829140958709065,0.474866079586047,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","PT","External Test Set","1","5",NA,0.760869565217391,0.755576649264357,0.674418604651163,0.783783783783784,0.733369189274963,0.754152823920266,0.52011721534477,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","PT","External Test Set","1","6",NA,0.706521739130435,0.705980066445183,0.697674418604651,0.681818181818182,0.750222333782294,0.768865685809207,0.411472201731472,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","PT","External Test Set","1","6",NA,0.684782608695652,0.686995728523968,0.720930232558139,0.645833333333333,0.714383906846736,0.745135263407689,0.373548496502765,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","PT","External Test Set","1","7",NA,0.75,0.752491694352159,0.790697674418605,0.708333333333333,0.820640815344324,0.815377313716184,0.504385279541804,NA,NA,"DILIrank 
 (+SIDER)"
